Mensaje recibido: 0     Mensaje 0 enviado al grupo 0, consumidor 0
Mensaje 0 enviado al grupo 1, consumidor 2
Mensaje recibido: 1     Mensaje 1 enviado al grupo 0, consumidor 1
Mensaje 1 enviado al grupo 1, consumidor 2
Mensaje recibido: 2     Mensaje 2 enviado al grupo 0, consumidor 0
Mensaje recibido: 4     Mensaje 4 enviado al grupo 0, consumidor 0
Mensaje 4 enviado al grupo 1, consumidor 2
Mensaje 3 enviado al grupo 0, consumidor 1
Mensaje 3 enviado al grupo 1, consumidor 2
Mensaje 2 enviado al grupo 1, consumidor 2
Mensaje recibido: 3     
